codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39139020,GOMA XANTANA, EM FORMAS PRIM�RIAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39139030,DEXTRANA EM FORMAS PRIM�RIAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39139040,PROTE�NAS ENDURECIDAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39139050,QUITOSAN,(CHITOSAN), SEUS SAIS OU DERIVADOS,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39139060,SULFATO DE CONDROITINA E SEUS SAIS, EM FORMA PRIM�RIA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39139090,OUTS.POL�MEROS NATURAIS, INCL.MODIFICADOS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39140011,PERM.D/�ONS,BASE D/COPOL�M.ESTIR.DIVINILB.SUL.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39140019,OUTS.PERM.D/�ONS BASE D/POLIESTIR. E COPOL�M.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39140090,OUTS.PERMUTADOR D/�ONS, BASE D/POL�MEROS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39151000,DESP.RES�DUOS/APARAS D/POL�MEROS D/ETILENO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39152000,DESP.RES�DUOS/APAR.D/POL�MEROS D/ESTIRENO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39153000,DESP.RES�DUOS/APARAS D/POL�MEROS D/CL.VINILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39159000,DESPERD�CIOS/RES�DUOS/APARAS D/OUTS.PL�ST.,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39161000,MONOFILAMENTOS DE POL�MEROS DE ETILENO,10,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39162000,MONOFILAMENTOS D/POL�MEROS D/CLOR. D/VINILA,10,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39169010,MONOFILAMENTOS DE OUTROS PL�STICOS,10,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39169090,OUTRAS VARAS,BASTOES E PERFIS D/OUTS.PL�ST.,10,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39171010,TRIPAS ARTIFICIAIS D/PROTE�NAS ENDURECIDAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39171021,TRIP.ART.D/PL�ST.FIB.CEL.REG.DI�M.=OU>150MM,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39171029,OUTRAS TRIPAS ARTIF.D/PL�STICOS CELUL�SICOS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39172100,TUBOS R�GIDOS DE POL�MEROS DE ETILENO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39172200,TUBOS R�GIDOS DE POL�MEROS DE PROPILENO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39172300,TUBOS R�GIDOS DE POL�MER.DE CLORETO D/VINILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39172900,OUTROS TUBOS R�GIDOS DE PL�STICOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173100,TUBOS FLEX.P/SUPORTAR PRESS.M�NIMA D/27,6MPA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39173210,OUTS.TUBOS � REF.D/OUTS.MAT.D/COPOL.D/ETIL.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173221,TUBOS CAPIL.P/HEMODIAL.OU OXIG.SANG.D/POLIPR.,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173229,OUTS.TUBOS N�O REFOR�ADOS D/POLIPROPILENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173230,OUTS.TUBOS � REFOR�ADOS D/TEREF.D/ETILENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173240,OUTS.TUBOS N�O REFOR�ADOS D/SILICONES,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173251,OUTS.TUB.CAPIL.� REF.D/CEL.REG.P/HEMODI�LISE,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173259,OUTS.TUBOS � REFOR�ADOS,D/CEL.REGENERADA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39173290,OUTS.TUBOS � REFOR�ADOS D/OUTS.MAT.PL�ST.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39173300,OUTS.TUBOS � REFOR�ADOS OUTS.MAT.,C/ACESS.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39173900,OUTROS TUBOS DE MAT�RIA PL�STICA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39174010,ACESS�RS.P/TUBOS D/PL�ST.UTLS.EM HEMODIAL.,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39174090,OUTROS ACESS�RIOS PARA TUBOS PL�STICOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39181000,REVEST.D/PAVIM.PARED.TETOS,D/POL.CLOR.VINILA,0,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39189000,REVEST.D/PAVIM.PARED.TETOS,D/POL.CLOR.VINILA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39191010,DE POLIPROPILENO,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39191020,DE POLI(CLORETO DE VINILA),15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39191090,OUTRAS,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199010,DE POLIPROPILENO,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199020,DE POLI(CLORETO DE VINILA),15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199090,OUTRAS,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39201010,CHAP.FLS.D/POL.ETIL.DENS.>= 0,94,ESPESS.<= 19M,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39201091,CHAPS.FLS.D/POLIMS.ETILENO P/FAB.D/SEPS.D/ACUMULADORES,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39201099,OUTS.CHAPAS, FOL.ET.D/POL�MEROS DE ETILENO,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39202011,CHAP.FLS.D/POL.PROP.BIAX.ORIENT.LARG.=<12,5CM,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39202012,CHAP.FLS.PEL.D/POLIM.D/PROPIL.D/L<=50 CM,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39202019,OUTS.CHAP.FLS.TIR.D/POLIM.PR.BIAX.ORIENTADOS,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39202090,OUTS.CHAP.FOLHAS,TIRAS,D/POL�MEROS D/PROP.,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39203000,OUTS.CHAPAS,FOLHAS,TIRAS,D/POL.D/ESTIRENO,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39204310,OUTS.CHAP.POLI(CLOR.VINILA)TRANSP.ESP.<=250MI.,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39204390,OUTS.CHAP.POLI(CLOR.VINIL)TRANP.C/PLAST.>=6%,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39204900,OUTS.CHAP.FLS.PLAST.� ALV.� REFOR.� ESTRATIF.,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39205100,OUTS.CHAPAS,FOLHAS,PEL.D/POLI(MET.D/METILA),15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39205900,OUTS.CHAPAS,FOLHAS, ETC D/POLI. ACR�LICOS,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39206100,CHAPAS,ETC.D/POLICARBONATOS,S/SUPORTE,ETC.,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39206211,CHAP.,TEREFTALATO POLIETILENO,<5 MICR.S/SUP,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39206219,OUTS.CHAPAS,FLS.TEREF.POL.ESPES.=<40 M�CRON,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39206291,OUTS.CHAPAS,FLS.TEREF.POLIET.LARG.SUP.A I2CM,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39206299,OUTS.CHAPAS,FLS.D/TEREFTALATO D/POLIETILENO,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39206300,OUTS.CHAPAS,FLS.D/POLI�STERES � SATURADOS,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39206900,OUTS.CHAPAS,FLS.DE OUTROS POLI�STERES,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39207100,CHAP.ETC.DE CELULOSE REGENERADA S/SUPORTE,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39207310,OUTS.CHAPAS.FLS.D/ACET.D/CEL.ESP.=< 0,75MM,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39207390,OUTS.CHAPAS.FLS.TIRAS D/ACETATO DA CELULOSE,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39207910,OUTS.CHAPAS,FLS.D/CEL.,FIBRA VULC.ESP.=<1MM,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39207990,OUTS.CHAPAS,FLS,TIR.DE OUTS.DER.DA CELULOSE,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209100,CHAPAS,ETC.POLI(BUTIRAL DE VINILA),S/SUPORTE,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209200,OUTS.CHAPAS,FOLHAS,TIRAS DE POLIAMIDAS,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209300,OUTS.CHAPAS,FOLHAS,TIRAS D/RESINAS AM�NICAS,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209400,OUTS.CHAPAS,FLS,TIRAS DE RESINAS FEN�LICAS,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209910,OUTS.CHAPAS,FOLHAS,TIRAS DE SILICONE,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209920,OUTS.CHAPAS,FOLHAS,D/POLI(�LCOOL VIN�LICO),15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209930,OUTS.CHAPAS,FLS,D/POL�MEROS D/FLUOR.D/VINILA,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209940,OUTS.CHAPAS,FOLHAS,TIRAS DE POLIIMIDA,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39209950,OUTS.CHAPAS,FLS.D/POLI(CLOROTRIFLUORETIL.),15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39209990,OUTS.CHAPAS,FLS,TIRAS D/PL�ST.� ALVEOLARES,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39211100,CHAPA,TIRA,ETC.D/POL�MERO ESTIRENO ALVEOLAR,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39211200,CHAPA,TIRA,ETC.POL�MERO CLOR.D/VINILA ALVEOL.,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39211310,CHAPAS ETC.D/POLIURET.ALVEOLARS C/BASE D/POLI�STER,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39211390,OUTS CHAPAS ETC.D/POLIURETANOS ALVEOLARES,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39211400,CHAPA FLS.CELULOSE REGEN.PRODS.ALVEOLARES,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39211900,OUTS.CHAPAS,FOLHAS,ETC.D/OUTS.PL�ST.ALVEOL.,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39219011,CHAPAS,ETC.D/RESINA MELAMINA-FORMALDE�DO,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39219012,OUTS.CHAPAS ETC.D/OUTS.PL�STS.C/SUP.D/POLIET.,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39219013,DE COPOL�MERO DE TETRAFLUORETILENO REFOR�ADAS COM TECIDO DE FIBRAS DE POLITETRAFLUORETILENO, DO TIPO UTILIZADO COMO MEMBRANAS SEMIPERME�VEIS EM C�LULAS DE ELETR�LISE,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39219019,OUTS.CHAPAS,FLS,ETC.D/PL�ST.ESTRATIFICADO,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39219020,OUTS.CHAPAS,ETC.POLI(TEREFTAL.D/ETILENO),ETC.,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39219090,OUTS.CHAPAS,FOLHAS,TIRAS,L�MINAS D/PL�STICO,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39221000,BANHEIRAS,BANHEIR.P/DUCHA,LAVAT�RIOS,PL�ST.,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39222000,ASSENTOS E TAMPAS DE PL�ST.P/SANIT�RIOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39229000,OUTS ART.USO D/HIGIENE,P/SANIT�RIOS,PL�STICOS,0,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39231010,ESTOJO D/PL�STICO P/DISCOS D/LEITURA P/#LASER#,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39231090,CAIXAS E ARTIGOS SEMELHANTES DE PL�STICO,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39232110,SACOS,BOLSAS,ETC.D/POL.ETIL.CAP.< = 1000CM3,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39232190,OUTS.SACOS,BOLSAS,CART.D/POL�MERO D/ETILENO,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39232910,OUTS.SACOS,BOLS.,ETC.D/PL�ST.CAP.< =1000CM3,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39232990,OUTS.SACOS,BOLSAS,CARTUCHOS DE PL�STICO,15,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39233000,GARRAF�ES,FRASCOS E SEMELH. DE PL�STICO,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39234000,BOBINAS,CARRET�IS,SUPORT.SEMELH.D/PL�STICO,10,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39235000,ROLHAS,TAMPAS,SEM.P/FECHAR RECIP.D/PL�STICO,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39239000,OUTS.ARTIGOS D/TRANSPORTE OU EMBALAGEM,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39241000,SERVI�OS D/MESA,OUTS.UTENS.COZ. D/PL�STICO,10,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39249000,OUTS.ARTIGOS,DE HIGIENE,TOUCADOR,D/PL�STICO,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39251000,RESERV.CISTERNAS,CUBAS,C/CAPAC.SUP.A 300 L,0,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39252000,PORTAS,JANELAS,CAIXILHOS,ALIZAR.,,,,,,2016-01-01,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,
39253000,POSTIGOS,ESTORES,SEM.E PARTES,D/PL�STICOS,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39259010,ARTEFATOS D/APETRECH.D/POLIESTIRENO EXPANDIDO (EPS),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39259090,OUTS.ARTEFATOS D/APETRECH.D/CONSTR.,DE PL�STICOS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39261000,ARTIGOS D/ESCRIT�RIO E ESCOLARES,D/PL�STICO,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39262000,VESTU�RIO/ACESS�RIOS D/PL�STICO(LUVAS,ETC.),5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39263000,GUARNI��ES P/M�VEIS,CARRO�ARIAS D/PL�STICO,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39264000,ESTATUETAS/OBJETOS D/ORNAMENT. DE PL�STICO,20,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269010,ARRUELAS (ANILHAS) DE PL�STICOS,10,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269021,CORREIAS PL�STICAS DE TRANSMISS�O,10,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269022,CORREIAS PL�STICAS TRANSPORTADORAS,10,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269030,BOLSAS P/USO MEDIC.(HEMODI�LISE E SEMELH.),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269040,ARTIGOS D/LABORAT�RIO E FARM�CIA D/PL�STICO,10,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269050,ACESS�RS.D/PL�ST.P/HEMDIAL.OBTURADORES,ETC,15,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39269061,AN�IS D/TETRAFLUORETILENO E �TERPERFLUOROMET.,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269069,OUTROS AN�IS D/SE��O TRANSV.CIRC.(#O-RANGS#),15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39269090,OUTS.OBRAS D/PL�ST.E OUTS.MAT.POS. 3901/3914,15,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40011000,L�TEX DE BORR.NAT., MESMO PR�-VULCANIZADO,0,KG,,,,,,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,,
40012100,FOLHAS FUMADAS DE BORRACHA NATURAL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40012200,BORRACHA NATURAL TECNICAM.ESPECIFIC.(TSNR),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40012910,BORRACHA NATURAL CREPADA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40012920,BORRACHA NATURAL GRANULADA OU PRENSADA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40012990,BORRACHA NATURAL EM OUTRAS FORMAS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40013000,BALATA,GUTA-PERCHA,CHICLE/GOMA NAT.AN�LOGA,0,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,
40021110,L�TEX D/BORRACHA D/ESTIRENO-BUTADIENO(SBR),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40021120,L�TEX D/ESTIRENO-BUTADIENO-CARBOXILADA(XSBR),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40021911,BORRACHA D/ESTIRENO-BUTAD.,CHAP.FLS. E TIRAS,5,KG,,,,,,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,,
40021912,BORRACHA D/ESTIR.-BUTAD.GR.ALIMENT.,FRM.PRIM.,5,KG,,,,,,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,,
40021919,OUTS. BORRACHAS D/ESTIRENO-BUTADIENO (SBR),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40021920,BORRACHA D/ESTIRENO-BUTADIENO CARBOXILADA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40022010,BORRACHA D/BUTADIENO,�LEO,5,KG,,,,,,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,,
40022090,OUTRAS BORRACHAS DE BUTADIENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40023100,BORRACHA DE ISOBUTENO-ISOPRENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40023900,OUTS.BORR.D/ISOBUTENO-ISOPRENO HALOGENADA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40024100,L�TEX, BORRACHA DE CLOROPRENO,5,KG,,,,,,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,,
40024900,OUTRAS BORRACHAS DE CLOROPRENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40025100,L�TEX, BORRACHA DE ACRILONITRILA-BUTADIENO,5,KG,,,,,,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,,
40025900,OUTS. BORRACHAS DE ACRILONITRILA-BUTADIENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40026000,BORRACHA D/ISOPRENO, EM FORMAS PRIM�RIAS,5,KG,,,,,,40 - Borracha e suas obras,,,,,,,,,,,,,,,,,,,,,,,
40027000,BORRACHA D/ETILENO-PROPILENO-DIENO � CONJ.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
